Station Name: MACE HEAD
Station Height: 21 M 
Latitude:53.326  ,Longitude: -9.901


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
20-jul-2016,0,17.8,0,13.6,0,12.4,0,0.3,1007.2,12.6,0,21,0,280,0,25, ,2.8,4.5,14.2,14.2,20.7,2082
21-jul-2016,0,17.5,0,13.6,0,14.4,0,4.6,1010.1,12.1,0,17,0,300,0,21, ,1.3,2.1,10.8,10.8,17.3,829
22-jul-2016,0,17.1,0,13.0,0,10.0,0,0.0,1015.1,9.0,0,15,0,290,0,18, ,2.5,3.6,13.0,13.0,19.6,1624
23-jul-2016,0,16.7,0,13.4,0,13.3,0,1.3,1015.3,11.1,0,20,0,270,0,23, ,1.7,2.7,13.2,13.2,19.9,1172
24-jul-2016,0,17.0,0,13.1,0,8.9,0,1.7,1013.1,12.8,0,20,0,260,0,24, ,2.3,3.7,13.6,13.6,20.3,1627
25-jul-2016,0,14.8,0,12.9,0,12.0,0,5.5,1015.6,12.6,0,18,0,280,0,24, ,1.3,1.9,9.2,9.2,15.9,638
26-jul-2016,0,16.7,0,13.8,0,12.2,0,4.1,1013.7,11.2,0,19,0,220,0,23, ,1.3,1.9,6.3,6.3,13.1,682
27-jul-2016,0,17.2,0,13.1,0,12.7,0,1.5,1013.1,8.1,0,16,0,170,0,20, ,2.5,3.7,7.2,7.2,14.0,1740
28-jul-2016,0,16.4,0,14.4,0,13.4,0,2.4,1008.0,16.2,0,22,0,260,0,27, ,1.4,2.7,6.1,6.1,13.0,1249
29-jul-2016,0,18.0,0,13.4,0,12.4,0,0.0,1010.7,10.2,0,16,0,350,0,20, ,2.7,3.9,8.6,8.6,15.6,1667
30-jul-2016,0,16.8,0,12.1,0,11.1,0,0.0,1014.6,10.3,0,18,0,280,0,21, ,2.5,3.6,10.9,10.9,17.9,1587
31-jul-2016,0,16.2,0,12.6,0,10.8,0,0.4,1016.2,8.9,0,17,0,270,0,21, ,2.2,3.1,12.5,12.5,19.5,1302
01-aug-2016,0,15.9,0,13.3,0,12.8,0,2.9,1008.6,12.4,0,19,0,110,0,25, ,1.1,1.8,10.5,10.5,17.6,745
02-aug-2016,0,17.9,0,15.5,0,15.4,0,3.0,1000.7,14.4,0,27,0,210,0,34, ,1.9,3.1,9.3,9.3,16.4,1265
03-aug-2016,0,16.7,0,14.1,0,13.4,0,1.3,997.6,26.8,0,34,0,240,0,45, ,1.7,3.4,9.6,9.6,16.7,1258
04-aug-2016,0,17.4,0,13.4,0,13.0,0,0.5,1008.6,15.8,0,23,0,280,0,30, ,1.8,3.0,10.7,10.7,17.9,1217
05-aug-2016,0,17.5,0,12.9,0,9.4,0,0.4,1017.5,8.6,0,13,0,260,0,16, ,2.4,3.5,12.5,12.5,19.7,1675
06-aug-2016,0,18.6,0,14.9,0,13.5,0,0.1,1017.5,17.2,0,31,0,250,0,40, ,1.8,2.7,14.0,14.0,21.2,875
07-aug-2016,0,16.0,0,14.2,0,14.3,0,0.5,1016.5,27.2,0,32,0,240,0,41, ,1.7,2.8,14.9,14.9,22.2,659
08-aug-2016,0,16.6,0,12.6,0,10.7,0,0.6,1023.3,17.7,0,25,0,270,0,31, ,3.1,5.3,17.0,17.0,24.4,2371
09-aug-2016,0,16.3,0,12.0,0,9.8,0,0.1,1028.1,16.8,0,23,0,290,0,28, ,2.6,4.2,19.1,19.1,26.5,1686
10-aug-2016,0,16.6,0,12.9,0,12.3,0,0.1,1025.1,18.7,0,23,0,290,0,27, ,2.1,3.7,20.8,20.8,28.1,1572
11-aug-2016,0,17.1,0,14.4,0,13.3,0,0.1,1021.5,19.3,0,23,0,240,0,28, ,1.7,2.9,22.1,22.1,29.5,979
12-aug-2016,0,17.4,0,14.0,0,14.2,0,1.6,1016.9,21.4,0,28,0,210,0,35, ,1.4,2.3,21.6,21.6,29.0,720
13-aug-2016,0,16.4,0,13.6,0,12.4,0,0.0,1020.3,13.4,0,20,0,260,0,25, ,2.1,3.3,23.3,23.3,30.7,1395
14-aug-2016,0,16.8,0,13.1,0,13.4,0,0.0,1022.0,6.6,0,13,0,130,0,17, ,1.7,2.4,24.7,24.7,32.1,949
15-aug-2016,0,21.3,0,13.4,0,11.5,0,0.0,1016.8,12.1,0,18,0,130,0,23, ,3.2,4.9,27.2,27.2,34.6,2328
16-aug-2016,0,23.4,0,15.3,0,13.3,0,1.1,1010.0,14.0,0,21,0,120,0,27, ,3.1,4.5,28.5,28.5,35.9,1705
17-aug-2016,0,17.6,0,14.0,0,16.0,0,33.1,1008.0,11.8,0,19,0,320,0,25, ,0.9,1.4,0.0,-3.9,3.5,386
18-aug-2016,0,18.5,0,14.0,0,13.4,0,0.1,1004.1,10.5,0,22,0,110,0,30, ,1.5,2.2,1.4,1.4,4.9,755
19-aug-2016,0,18.4,0,13.6,0,13.5,0,13.0,987.5,20.4,0,26,0,140,0,35, ,1.8,2.9,0.0,-9.8,-6.3,969
20-aug-2016,0,16.4,0,14.3,0,14.5,0,5.6,992.0,25.6,0,32,0,270,0,40, ,1.0,2.1,0.0,-4.6,-10.0,765
21-aug-2016,0,16.5,0,14.1,0,12.6,0,2.7,1008.6,18.0,0,30,0,270,0,36, ,1.1,1.7,0.0,-1.6,-10.0,422
22-aug-2016,0,17.7,0,14.0,0,13.4,0,0.2,1013.4,11.9,0,21,0,230,0,28, ,2.3,3.6,2.1,2.1,-7.4,1817
23-aug-2016,0,17.6,0,13.7,0,11.5,0,1.4,1017.5,10.4,0,15,0,210,0,18, ,2.3,3.5,3.0,3.0,-6.1,1677
24-aug-2016,0,17.8,0,14.1,0,13.0,0,0.0,1017.2,12.7,0,17,0,200,0,20, ,2.7,4.2,5.5,5.5,-3.2,2000
25-aug-2016,0,17.5,0,13.5,0,11.7,0,1.4,1012.8,13.6,0,22,0,210,0,26, ,2.0,3.1,6.0,6.0,-2.4,1413
26-aug-2016,0,17.8,0,13.1,0,11.2,0,0.6,1011.6,14.9,0,25,0,210,0,30, ,2.8,4.4,8.0,8.0,-0.1,2075
27-aug-2016,0,17.4,0,13.0,0,12.4,0,0.2,1011.4,10.2,0,16,0,110,0,20, ,1.5,2.1,9.2,9.2,1.1,726
28-aug-2016,0,19.7,0,13.7,0,11.9,0,0.0,1013.5,7.0,0,15,0,290,0,17, ,2.7,3.8,11.7,11.7,3.8,1828
29-aug-2016,0,17.5,0,12.5,0,7.9,0,0.0,1018.4,12.1,0,16,0,210,0,20, ,1.1,1.8,12.7,12.7,5.0,674
30-aug-2016,0,18.1,0,14.8,0,14.8,0,3.1,1014.6,18.2,0,25,0,180,0,32, ,1.4,2.2,10.8,10.8,3.3,757
31-aug-2016,0,16.5,0,13.5,0,12.8,0,0.1,1015.4,16.1,0,21,0,230,0,25, ,2.1,3.1,12.6,12.6,5.3,1122
01-sep-2016,0,16.9,0,14.3,0,12.6,0,11.9,1014.9,19.0,0,27,0,190,0,36, ,1.3,2.0,1.9,1.9,-5.3,556
02-sep-2016,0,17.3,0,13.4,0,12.6,0,1.8,1010.7,17.6,0,24,0,220,0,36, ,2.1,3.4,2.1,2.1,-4.8,1465
03-sep-2016,0,17.5,0,14.1,0,13.1,0,3.2,1003.5,14.5,0,25,0,190,0,31, ,1.4,2.3,0.4,0.4,-6.3,923
04-sep-2016,0,17.2,0,13.6,0,12.2,0,13.1,1006.7,12.2,0,22,0,130,0,30, ,1.6,2.4,0.0,-10.0,-10.0,950
05-sep-2016,0,17.5,0,15.5,0,13.9,0,3.2,1007.8,14.6,0,22,0,190,0,27, ,0.9,1.5,0.0,-2.3,-10.0,588
06-sep-2016,0,18.1,0,15.6,0,15.7,0,4.3,1014.2,6.8,0,20,0,200,0,25, ,0.9,1.4,0.0,-3.4,-10.0,597
07-sep-2016,0,18.9,0,14.8,0,15.8,0,2.9,1005.4,15.3,0,28,0,170,0,38, ,1.3,1.9,0.0,-1.6,-10.0,508
08-sep-2016,0,15.8,0,12.1,0,12.6,0,1.9,999.5,17.6,0,29,0,230,0,39, ,1.1,1.8,0.0,-0.8,-10.0,595
09-sep-2016,0,17.4,0,12.2,0,11.4,0,8.4,997.5,24.1,0,35,0,240,0,47, ,1.3,2.3,0.0,-7.1,-10.0,750
10-sep-2016,0,16.2,0,12.7,0,10.6,0,0.6,1006.3,18.3,0,26,0,220,0,34, ,2.5,3.7,1.9,1.9,-7.6,1181
11-sep-2016,0,16.8,0,13.3,0,11.4,0,22.2,999.3,24.1,0,31,0,160,0,43, ,1.0,1.7,0.0,-10.0,-10.0,477
12-sep-2016,0,16.7,0,13.4,0,13.3,0,17.6,997.3,10.8,0,25,0,160,0,32, ,1.6,2.4,0.0,-10.0,-10.0,1145
13-sep-2016,0,16.6,0,10.1,0,6.2,0,0.0,1009.9,6.6,0,15,0,290,0,17, ,2.0,2.8,2.0,2.0,-7.5,1623
14-sep-2016,0,16.1,0,9.6,0,5.5,0,1.3,1011.6,4.7,0,13,0,350,0,16, ,1.1,1.5,1.8,1.8,-7.3,588
15-sep-2016,0,16.5,0,13.2,0,11.2,0,0.7,1010.0,12.3,0,21,0,260,0,29, ,1.6,2.2,2.6,2.6,-6.1,718
16-sep-2016,0,15.5,0,12.4,0,11.5,0,0.2,1017.1,16.9,0,23,0,270,0,29, ,2.1,3.2,4.4,4.4,-3.9,1377
17-sep-2016,0,16.1,0,13.7,0,11.5,0,0.0,1019.1,14.2,0,18,0,180,0,23, ,1.5,2.1,5.9,5.9,-2.2,527
18-sep-2016,0,16.0,0,12.9,0,13.8,0,7.9,1018.0,15.1,0,22,0,180,0,27, ,1.3,2.2,0.0,-0.8,-8.7,1041
19-sep-2016,0,16.2,0,12.1,0,9.9,0,0.1,1021.7,9.9,0,18,0,280,0,22, ,2.0,2.6,1.9,1.9,-6.4,951
20-sep-2016,0,15.4,0,13.0,0,11.6,0,0.2,1014.4,15.9,0,22,0,190,0,29, ,1.3,2.0,3.0,3.0,-4.9,639
21-sep-2016,0,14.2,0,12.3,0,12.3,0,15.8,1007.5,16.9,0,26,0,150,0,34, ,1.7,2.5,0.0,-10.0,-10.0,844
22-sep-2016,0,15.2,0,12.1,0,10.3,0,1.9,1011.7,19.9,0,29,0,210,0,39, ,1.9,2.8,0.0,-0.0,-9.5,848
23-sep-2016,0,15.6,0,12.8,0,11.2,0,7.3,1006.4,23.1,0,35,0,180,0,46, ,1.5,2.1,0.0,-5.8,-10.0,265
24-sep-2016,0,16.4,0,12.0,0,12.8,0,22.4,996.3,22.3,0,33,0,180,0,42, ,1.4,2.2,0.0,-10.0,-10.0,669
25-sep-2016,0,14.5,0,10.1,0,9.3,0,1.9,1003.9,22.3,0,32,0,250,0,44, ,1.9,3.1,0.0,-0.0,-9.5,1177
26-sep-2016,0,15.9,0,11.4,0,9.1,0,1.2,1009.4,10.8,0,19,0,200,0,23, ,1.5,2.1,0.3,0.3,-8.8,1070
27-sep-2016,0,16.1,0,13.9,0,11.1,0,0.5,1012.3,20.0,0,32,0,270,0,39, ,1.6,2.5,1.4,1.4,-7.2,950
28-sep-2016,0,15.6,0,14.0,0,14.2,0,0.3,1013.1,23.4,0,29,0,250,0,36, ,1.0,1.6,2.1,2.1,-6.1,301
29-sep-2016,0,14.6,0,11.0,0,9.8,0,1.3,1007.9,23.6,0,32,0,260,0,39, ,1.6,2.7,2.4,2.4,-5.5,1133
30-sep-2016,0,13.6,0,8.5,0,8.7,0,0.3,1004.5,11.7,0,23,0,260,0,27, ,1.3,1.9,3.4,3.4,-4.2,807
01-oct-2016,0,14.7,0,7.8,0,5.5,0,0.1,1007.4,8.8,0,15,0,340,0,21, ,1.6,2.3,4.9,4.9,-2.5,1343
02-oct-2016,0,14.9,0,7.2,0,1.9,0,0.1,1010.6,16.1,0,27,0,150,0,34, ,1.3,2.1,6.0,6.0,-1.1,1100
03-oct-2016,0,15.4,0,13.4,0,11.1,0,13.6,1013.0,22.4,0,27,0,130,0,39, ,1.1,1.6,0.0,-6.5,-10.0,144
04-oct-2016,0,15.0,0,12.0,0,12.5,0,15.4,1019.6,12.9,0,26,0,130,0,36, ,0.9,1.3,0.0,-10.0,-10.0,365
05-oct-2016,0,17.1,0,10.9,0,9.3,0,0.0,1021.0,15.6,0,23,0,90,0,29, ,1.5,2.2,1.5,1.5,-8.0,1030
06-oct-2016,0,14.2,0,7.9,0,7.6,0,0.0,1020.1,15.4,0,22,0,80,0,30, ,1.4,1.9,2.9,2.9,-6.2,642
07-oct-2016,0,15.3,0,7.9,0,4.9,0,0.0,1017.7,13.7,0,20,0,120,0,26, ,1.5,2.1,4.4,4.4,-4.4,963
08-oct-2016,0,14.0,0,10.6,0,9.6,0,1.2,1023.5,7.0,0,12,0,120,0,17, ,0.7,0.9,3.8,3.8,-4.7,315
09-oct-2016,0,15.3,0,10.2,0,7.4,0,0.1,1027.1,5.6,0,9,0,100,0,11, ,0.9,1.3,4.6,4.6,-3.7,791
10-oct-2016,0,15.0,0,9.5,0,7.5,0,0.0,1023.6,9.0,0,19,0,90,0,26, ,1.0,1.3,5.5,5.5,-2.5,509
11-oct-2016,0,13.2,0,7.6,0,7.0,0,0.0,1018.8,16.6,0,23,0,90,0,34, ,1.4,2.0,6.8,6.8,-1.0,660
12-oct-2016,0,14.6,0,7.8,0,5.5,0,0.0,1019.1,11.5,0,16,0,80,0,21, ,1.1,1.5,7.8,7.8,0.2,588
13-oct-2016,0,14.0,0,7.1,0,3.6,0,0.0,1010.8,10.6,0,16,0,90,0,20, ,1.2,1.7,8.9,8.9,1.3,1015
14-oct-2016,0,11.2,0,6.2,0,5.0,0,7.6,1000.6,15.6,0,21,0,80,0,29, ,0.8,1.2,2.1,2.1,-5.5,296
15-oct-2016,0,13.3,0,7.6,0,8.0,0,5.4,996.9,9.6,0,16,0,60,0,21, ,1.1,1.5,0.0,-2.3,-9.5,820
16-oct-2016,0,13.4,0,7.6,0,4.0,0,10.3,995.7,12.6,0,21,0,220,0,28, ,0.9,1.3,0.0,-9.4,-10.0,534
17-oct-2016,0,13.5,0,9.5,0,9.0,0,2.5,1006.9,23.1,0,32,0,270,0,42, ,1.2,1.9,0.0,-1.3,-10.0,626
18-oct-2016,0,12.8,0,8.9,0,7.0,0,0.8,1018.9,19.3,0,32,0,270,0,44, ,1.6,2.3,0.8,0.8,-8.7,821
19-oct-2016,0,12.9,0,9.4,0,7.2,0,0.0,1024.6,5.6,0,14,0,310,0,19, ,1.1,1.3,1.9,1.9,-7.2,442
20-oct-2016,0,13.3,0,9.2,0,7.7,0,0.0,1022.0,5.5,0,11,0,170,0,13, ,1.0,1.3,2.8,2.8,-5.8,565
21-oct-2016,0,13.0,0,10.5,0,7.6,0,0.9,1016.9,9.7,0,14,0,130,0,18, ,1.0,1.3,2.9,2.9,-5.4,423
22-oct-2016,0,14.6,0,7.1,0,8.3,0,0.0,1012.6,11.9,0,17,0,110,0,24, ,1.1,1.5,4.0,4.0,-4.0,789
23-oct-2016,0,12.6,0,7.0,0,4.7,0,0.0,1010.1,16.3,0,23,0,60,0,29, ,1.4,1.9,5.4,5.4,-2.4,750
24-oct-2016,0,12.4,0,5.3,0,4.8,0,0.0,1013.6,11.3,0,17,0,50,0,23, ,1.0,1.3,6.3,6.3,-1.3,931
25-oct-2016,0,12.5,0,4.5,0,-2.1,0,0.5,1017.6,9.3,0,19,0,220,0,22, ,0.6,0.8,6.4,6.4,-1.2,545
26-oct-2016,0,13.9,0,12.0,0,8.0,0,0.7,1021.2,14.9,0,22,0,230,0,28, ,0.8,1.1,6.4,6.4,-1.0,440
27-oct-2016,0,13.8,0,12.4,0,11.8,0,3.9,1023.8,19.9,0,26,0,240,0,33, ,0.6,0.9,3.1,3.1,-4.2,163
28-oct-2016,0,13.5,0,12.1,0,11.0,0,2.1,1028.1,9.1,0,18,0,220,0,22, ,0.6,0.8,1.6,1.6,-5.5,227
29-oct-2016,0,13.8,0,10.9,0,10.4,0,0.1,1027.5,10.1,0,14,0,210,0,18, ,0.8,1.1,2.3,2.3,-4.5,654
30-oct-2016,0,14.8,0,10.9,0,9.9,0,0.0,1023.8,6.8,0,11,0,100,0,14, ,0.7,0.9,3.0,3.0,-3.6,532
31-oct-2016,0,12.9,0,10.3,0,8.4,0,0.0,1024.6,6.2,0,13,0,20,0,17, ,0.7,0.9,3.7,3.7,-2.7,184
01-nov-2016,0,12.1,0,5.9,0,2.3,0,0.0,1027.5,8.8,0,16,0,10,0,20, ,0.8,1.0,4.5,4.5,-1.7,752
02-nov-2016,0,10.8,0,7.4,0,-1.4,0,0.0,1024.4,4.7,0,13,0,220,0,18, ,1.0,1.2,5.4,5.4,-0.7,249
03-nov-2016,0,12.1,0,8.5,0,8.0,0,2.4,1016.2,15.7,0,21,0,240,0,27, ,0.9,1.2,3.9,3.9,-2.1,341
04-nov-2016,0,10.6,0,7.5,0,5.8,0,1.9,1008.8,16.4,0,28,0,300,0,35, ,0.8,1.1,2.8,2.8,-3.1,618
05-nov-2016,0,10.5,0,6.5,0,2.9,0,0.3,1013.7,14.4,0,25,0,340,0,35, ,1.1,1.3,3.6,3.6,-2.2,622
06-nov-2016,0,9.8,0,4.9,0,3.9,0,0.2,1017.6,13.9,0,23,0,350,0,35, ,1.1,1.3,4.4,4.4,-1.2,625
07-nov-2016,0,9.9,0,3.7,0,-4.4,0,0.0,1016.7,5.8,0,12,0,340,0,15, ,0.6,0.8,5.0,5.0,-0.5,572
08-nov-2016,0,11.8,0,7.1,0,4.0,0,12.2,1005.4,18.9,0,29,0,330,0,38, ,0.8,1.1,0.0,-6.5,-10.0,168
09-nov-2016,0,10.9,0,7.4,0,5.5,0,6.8,1001.5,22.5,0,29,0,290,0,41, ,1.0,1.5,0.0,-5.8,-10.0,404
10-nov-2016,0,11.2,0,6.0,0,6.9,0,0.3,1009.2,14.1,0,28,0,280,0,33, ,0.7,0.9,0.4,0.4,-9.1,369
11-nov-2016,0,13.1,0,6.3,0,0.2,0,8.9,1008.7,18.1,0,29,0,170,0,36, ,0.4,0.6,0.0,-8.1,-10.0,83
12-nov-2016,0,12.2,0,9.6,0,8.5,0,0.0,1013.5,14.1,0,24,0,280,0,31, ,0.6,0.8,0.6,0.6,-8.9,331
13-nov-2016,0,12.8,0,11.1,0,7.2,0,0.2,1023.8,14.3,0,18,0,220,0,22, ,0.6,0.8,1.0,1.0,-8.0,234
14-nov-2016,0,13.1,0,12.3,0,11.9,0,0.8,1023.6,16.7,0,24,0,230,0,29, ,0.3,0.5,0.5,0.5,-8.2,181
15-nov-2016,0,12.9,0,9.8,0,8.2,0,0.3,1018.9,14.4,0,27,0,230,0,34, ,0.3,0.4,0.5,0.5,-7.7,413
16-nov-2016,0,12.6,0,7.5,0,8.1,0,2.0,1007.8,27.3,0,35,0,240,0,45, ,1.1,1.5,0.0,-0.4,-8.3,368
17-nov-2016,0,9.3,0,3.5,0,4.3,0,13.4,994.2,25.7,0,39,0,280,0,52, ,1.1,1.7,0.0,-10.0,-10.0,252
18-nov-2016,0,7.7,0,3.6,0,1.5,0,5.6,992.7,19.9,0,37,0,300,0,45, ,1.1,1.6,0.0,-4.5,-10.0,209
19-nov-2016,0,7.0,0,0.2,0,1.5,0,3.0,993.9,9.4,0,26,0,280,0,34, ,0.6,0.7,0.0,-2.4,-10.0,221
20-nov-2016,0,5.9,0,0.2,0,-5.3,0,0.0,991.9,4.0,0,7,0,0,0,9, ,0.2,0.3,0.2,0.2,-9.3,326
21-nov-2016,0,8.1,0,0.4,0,-4.3,0,0.4,997.9,12.5,0,23,0,350,0,32, ,0.5,0.5,0.3,0.3,-8.7,488
22-nov-2016,0,8.7,0,2.9,0,-0.1,0,0.1,1008.1,15.3,0,27,0,350,0,34, ,0.6,0.7,0.8,0.8,-7.8,448
23-nov-2016,0,7.7,0,-0.0,0,-6.2,0,0.0,1020.2,6.2,0,14,0,50,0,16, ,0.3,0.4,1.1,1.1,-7.1,495
24-nov-2016,0,8.1,0,1.8,0,-3.9,0,0.0,1025.6,9.7,0,15,0,50,0,17, ,0.4,0.4,1.5,1.5,-6.4,483
25-nov-2016,0,6.9,0,0.1,0,-3.9,0,0.0,1024.2,8.5,0,15,0,80,0,20, ,0.3,0.3,1.7,1.7,-5.8,479
26-nov-2016,0,5.1,0,-0.0,0,-4.4,0,0.0,1021.3,7.8,0,16,0,80,0,22, ,0.1,0.1,1.8,1.8,-5.4,372
27-nov-2016,0,10.7,0,1.7,0,-4.8,0,0.0,1023.0,7.7,0,13,0,80,0,17, ,0.4,0.5,2.2,2.2,-4.8,267
28-nov-2016,0,7.9,0,5.5,0,4.1,0,0.0,1026.3,10.3,0,15,0,110,0,20, ,0.7,0.9,2.9,2.9,-3.8,143
29-nov-2016,0,8.3,0,5.2,0,4.4,0,0.0,1030.5,4.8,0,8,0,100,0,11, ,0.5,0.6,3.4,3.4,-3.1,135
30-nov-2016,0,8.9,0,3.6,0,2.6,0,0.0,1031.9,4.5,0,10,0,160,0,12, ,0.3,0.4,3.7,3.7,-2.7,150
01-dec-2016,0,6.7,0,2.1,0,-2.2,0,0.2,1028.3,8.3,0,11,0,100,0,13, ,0.1,0.1,3.6,3.6,-2.6,384
02-dec-2016,0,6.4,0,4.7,0,-0.6,0,0.0,1023.7,8.3,0,11,0,100,0,15, ,0.6,0.7,4.1,4.1,-1.9,95
03-dec-2016,0,7.6,0,5.6,0,2.3,0,0.0,1019.9,10.6,0,15,0,90,0,20, ,0.8,0.9,4.9,4.9,-1.0,115
04-dec-2016,0,6.0,0,3.7,0,1.8,0,0.0,1017.2,13.5,0,16,0,80,0,22, ,0.6,0.8,5.5,5.5,-0.4,106
05-dec-2016,0,9.2,0,4.2,0,2.8,0,0.0,1015.8,11.8,0,17,0,110,0,22, ,0.5,0.7,6.0,6.0,0.2,140
06-dec-2016,0,12.4,0,9.1,0,3.3,0,9.8,1011.8,17.7,0,23,0,140,0,29, ,0.4,0.7,0.0,-3.4,-9.2,45
07-dec-2016,0,13.0,0,10.6,0,10.3,0,4.0,1009.5,18.9,0,26,0,170,0,32, ,0.4,0.6,0.0,-3.6,-10.0,80
08-dec-2016,0,12.1,0,9.3,0,9.8,0,0.3,1013.0,12.1,0,23,0,130,0,30, ,0.3,0.4,0.0,0.0,-9.5,187
09-dec-2016,0,12.3,0,10.7,0,7.9,0,3.0,1010.4,20.5,0,25,0,200,0,31, ,0.5,0.6,0.0,-2.5,-10.0,218
10-dec-2016,0,10.9,0,8.7,0,8.1,0,1.0,1016.1,15.5,0,19,0,240,0,31, ,0.4,0.5,0.0,-0.6,-10.0,259
11-dec-2016,0,11.0,0,7.9,0,8.1,0,0.0,1017.7,14.1,0,17,0,180,0,22, ,0.5,0.5,0.5,0.5,-9.0,234
12-dec-2016,0,9.9,0,7.8,0,6.6,0,5.9,1012.6,10.2,0,18,0,150,0,24, ,0.4,0.6,0.0,-5.0,-10.0,52
13-dec-2016,0,12.2,0,9.2,0,5.2,0,2.6,1004.4,14.1,0,21,0,140,0,28, ,0.4,0.5,0.0,-2.2,-10.0,153
14-dec-2016,0,11.9,0,7.5,0,7.5,0,4.9,1005.6,14.2,0,24,0,230,0,30, ,0.7,0.8,0.0,-4.2,-10.0,244
15-dec-2016,0,9.6,0,6.4,0,4.9,0,4.0,1005.5,14.9,0,26,0,150,0,36, ,0.7,1.0,0.0,-3.3,-10.0,66
16-dec-2016,0,9.7,0,7.1,0,4.5,0,0.0,1019.8,8.9,0,15,0,230,0,18, ,0.6,0.6,0.6,0.6,-8.9,324
17-dec-2016,0,10.6,0,8.6,0,4.9,0,0.0,1031.0,18.0,0,23,0,200,0,29, ,1.1,1.4,1.7,1.7,-7.4,199
18-dec-2016,0,10.9,0,9.1,0,9.1,0,0.0,1027.5,16.7,0,23,0,190,0,30, ,0.6,0.6,2.3,2.3,-6.4,249
19-dec-2016,0,10.9,0,7.1,0,6.2,0,0.2,1024.3,11.7,0,24,0,200,0,30, ,0.4,0.4,2.5,2.5,-5.9,308
20-dec-2016,0,10.5,0,7.4,0,0.6,0,10.7,1012.1,22.3,0,33,0,190,0,42, ,1.0,1.5,0.0,-7.2,-10.0,30
21-dec-2016,0,9.3,0,4.9,0,4.3,0,6.2,1008.7,25.5,0,37,0,250,0,60, ,1.0,1.4,0.0,-5.2,-10.0,280
22-dec-2016,0,9.7,0,6.5,0,4.3,0,1.1,1016.5,23.7,0,36,0,250,0,51, ,1.2,1.5,0.1,0.1,-9.4,242
23-dec-2016,0,11.6,0,6.3,0,5.6,0,11.6,1009.1,32.6,0,40,0,260,0,55, ,0.9,1.5,0.0,-10.0,-10.0,197
24-dec-2016,0,11.6,0,5.8,0,4.0,0,4.9,1015.9,26.3,0,34,0,270,0,45, ,0.6,0.9,0.0,-4.3,-10.0,91
25-dec-2016,0,12.0,0,6.7,0,9.0,0,0.6,1013.7,27.2,0,41,0,260,0,49, ,1.1,1.6,0.5,0.5,-9.0,92
26-dec-2016,0,8.9,0,5.6,0,4.4,0,0.3,1026.7,20.9,0,35,0,280,0,44, ,1.5,1.9,1.7,1.7,-7.4,182
27-dec-2016,0,9.8,0,7.8,0,6.0,0,0.0,1034.2,14.7,0,18,0,150,0,23, ,0.9,0.9,2.5,2.5,-6.1,302
28-dec-2016,0,9.5,0,8.8,0,7.3,0,0.0,1031.5,13.8,0,18,0,180,0,22, ,0.7,0.8,3.2,3.2,-5.2,128
29-dec-2016,0,11.2,0,9.4,0,8.5,0,0.0,1027.3,15.8,0,20,0,200,0,24, ,0.4,0.4,3.5,3.5,-4.5,278
30-dec-2016,0,11.2,0,10.3,0,9.7,0,0.0,1026.7,18.4,0,24,0,210,0,29, ,0.6,0.9,4.1,4.1,-3.7,60
31-dec-2016,0,11.1,0,5.3,0,9.3,0,6.3,1022.4,18.5,0,28,0,220,0,38, ,0.5,0.7,0.0,-1.7,-9.3,150
01-jan-2017,0,7.1,0,3.3,0,0.7,0,0.5,1025.2,14.9,0,23,0,10,0,29, ,0.7,0.7,0.2,0.2,-8.6,326
02-jan-2017,0,7.0,0,1.3,0,-4.6,0,0.0,1032.2,4.8,0,15,0,50,0,20, ,0.3,0.4,0.4,0.4,-7.9,388
03-jan-2017,0,7.2,0,3.7,0,-5.5,0,0.0,1029.8,7.5,0,13,0,280,0,18, ,0.6,0.8,1.1,1.1,-6.9,101
04-jan-2017,0,7.2,0,4.9,0,4.4,0,0.0,1027.6,6.9,0,16,0,150,0,21, ,0.3,0.4,1.4,1.4,-6.2,205
05-jan-2017,0,9.6,0,5.7,0,2.2,0,0.0,1025.0,15.6,0,20,0,150,0,26, ,0.7,1.0,2.1,2.1,-5.2,115
06-jan-2017,0,10.7,0,9.4,0,6.0,0,3.6,1025.4,10.9,0,17,0,170,0,22, ,0.3,0.5,0.0,-1.1,-8.2,85
