Station Name: JOHNSTOWN CASTLE 2
Station Height: 62 M 
Latitude:52.298  ,Longitude: -6.497


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
20-jun-2020,0,16.2,0,9.8,0,6.6,0,17.8,1003.3,12.5,0,24,0,160,0,36,15.872,2.2,3.7,10.2,10.2,14.5,1796
21-jun-2020,0,16.6,0,11.6,0,10.8,0,0.3,1005.7,12.5,0,19,0,210,0,32,16.660,3.5,5.8,13.0,13.0,17.5,2974
22-jun-2020,0,14.5,0,11.9,0,9.6,0,3.1,1010.8,12.9,0,17,0,190,0,29,15.012,0.9,1.4,10.7,10.7,15.2,344
23-jun-2020,0,16.2,0,13.1,0,13.9,0,0.1,1011.4,9.9,0,14,0,170,0,23,16.230,1.7,2.6,12.1,12.1,16.7,1168
24-jun-2020,0,20.6,0,12.6,0,13.0,0,0.3,1012.1,4.7,0,10,0,40,0,14,18.665,3.7,5.0,15.1,15.1,19.9,2406
25-jun-2020,0,20.6,0,14.4,0,12.0,0,0.0,1006.8,4.9,0,9,0,340,0,13,19.805,3.8,5.1,18.4,18.4,23.3,2427
26-jun-2020,0,16.2,0,13.0,0,11.2,0,3.7,997.7,8.9,0,16,0,140,0,24,18.555,2.3,3.5,16.6,16.6,21.6,1599
27-jun-2020,0,16.4,0,10.7,0,13.3,0,8.4,992.8,9.7,0,18,0,240,0,25,17.083,2.1,3.2,10.0,10.0,15.0,1437
28-jun-2020,0,16.9,0,10.7,0,9.1,0,0.0,998.1,13.6,0,23,0,250,0,35,15.438,3.4,5.1,13.1,13.1,18.3,1970
29-jun-2020,0,15.5,0,11.6,0,10.6,0,0.0,1000.3,11.7,0,19,0,250,0,31,14.832,2.6,3.7,15.4,15.4,20.7,1296
30-jun-2020,0,14.4,0,10.9,0,10.0,0,0.1,997.7,5.4,0,10,0,220,0,15,15.462,1.6,2.2,16.6,16.6,22.0,939
01-jul-2020,0,17.2,0,12.6,0,12.6,0,2.0,997.3,7.1,0,13,0,220,0,19,16.562,2.6,3.6,16.8,16.8,22.2,1581
02-jul-2020,0,17.5,0,11.7,0,10.7,0,0.0,1004.0,6.9,0,13,0,230,0,21,17.208,3.0,4.2,19.4,19.4,24.9,1892
03-jul-2020,0,14.7,0,12.3,0,11.0,0,6.7,1003.0,14.3,0,19,0,210,0,32,15.525,1.2,1.7,13.6,13.6,19.2,429
04-jul-2020,0,17.6,0,13.3,0,13.4,0,0.5,998.2,12.4,0,21,0,230,0,39,16.683,2.1,3.3,14.9,14.9,20.5,1476
05-jul-2020,0,17.0,0,11.1,0,9.9,0,0.0,1003.6,14.0,0,22,0,260,0,34,15.903,3.1,5.1,17.6,17.6,23.3,2272
06-jul-2020,0,18.9,0,10.1,0,8.1,0,0.0,1013.8,8.8,0,15,0,280,0,25,16.067,3.2,4.6,20.4,20.4,26.1,1901
07-jul-2020,0,14.5,0,11.0,0,10.2,0,5.8,1011.4,7.5,0,18,0,230,0,28,15.188,1.2,1.7,15.5,15.5,21.4,515
08-jul-2020,0,14.8,0,13.1,0,12.2,0,10.3,1005.1,6.4,0,15,0,220,0,24,15.658,1.1,1.5,6.2,6.2,12.0,562
09-jul-2020,0,17.2,0,10.8,0,13.6,0,1.8,1006.6,5.9,0,10,0,10,0,18,16.375,2.2,3.0,6.5,6.5,12.4,1264
10-jul-2020,0,17.5,0,8.5,0,5.9,0,0.0,1015.1,7.1,0,13,0,310,0,17,15.895,3.1,4.4,9.4,9.4,15.5,1971
11-jul-2020,0,17.1,0,8.9,0,4.7,0,0.0,1020.3,5.5,0,9,0,190,0,15,17.025,3.5,5.0,12.7,12.7,18.8,2632
12-jul-2020,0,17.2,0,10.2,0,6.9,0,0.1,1019.4,8.2,0,14,0,210,0,22,17.073,2.7,4.0,14.9,14.9,21.1,2006
13-jul-2020,0,20.7,0,13.5,0,12.9,0,1.6,1015.0,8.4,0,13,0,220,0,21,17.337,2.4,3.2,15.4,15.4,21.6,1193
14-jul-2020,0,15.4,0,11.8,0,10.3,0,0.6,1011.8,6.8,0,11,0,310,0,16,16.025,1.9,2.6,16.4,16.4,22.7,1004
15-jul-2020,0,21.9,0,12.9,0,12.2,0,0.0,1011.6,7.7,0,14,0,310,0,21,17.415,3.6,5.0,19.5,19.5,25.9,2143
16-jul-2020,0,21.0,0,13.3,0,13.9,0,0.0,1014.7,6.1,0,12,0,220,0,20,18.913,3.1,4.2,22.0,22.0,28.5,1895
17-jul-2020,0,18.6,0,12.2,0,9.5,0,0.0,1012.6,9.4,0,17,0,210,0,26,18.675,2.9,4.4,24.3,24.3,30.8,2161
18-jul-2020,0,16.1,0,12.1,0,14.3,0,11.4,1010.1,6.7,0,14,0,230,0,22,17.653,1.3,1.9,13.9,13.9,20.5,866
19-jul-2020,0,16.2,0,9.2,0,7.8,0,0.0,1014.1,5.7,0,10,0,340,0,16,17.840,3.6,5.1,17.1,17.1,23.6,2834
20-jul-2020,0,17.0,0,8.3,0,5.4,0,0.0,1017.8,5.2,0,9,0,180,0,13,17.235,3.1,4.4,19.7,19.7,26.4,2322
21-jul-2020,0,19.2,0,8.8,0,5.8,0,0.0,1018.4,5.4,0,11,0,200,0,16,18.147,3.6,5.0,22.6,22.6,29.3,2607
22-jul-2020,0,17.2,0,13.1,0,11.2,0,2.5,1014.2,10.3,0,15,0,230,0,24,17.450,2.1,3.2,21.8,21.8,28.5,1441
23-jul-2020,0,19.8,0,14.2,0,13.5,0,2.4,1008.2,7.4,0,12,0,220,0,19,17.905,2.3,3.2,21.2,21.2,28.0,1314
24-jul-2020,0,17.6,0,12.7,0,9.9,0,3.8,1002.4,7.6,0,15,0,220,0,25,17.490,1.7,2.5,18.8,18.8,25.6,1032
25-jul-2020,0,17.7,0,11.6,0,13.4,0,1.2,997.9,6.9,0,12,0,230,0,21,17.370,1.9,2.7,19.2,19.2,26.0,1197
26-jul-2020,0,17.4,0,11.1,0,6.6,0,1.4,999.9,9.8,0,17,0,220,0,29,16.983,2.7,4.2,20.0,20.0,26.9,2107
27-jul-2020,0,19.5,0,12.2,0,13.7,0,30.0,996.2,11.7,0,21,0,280,0,33,17.300,2.9,4.4,0.0,-7.6,-0.7,1942
28-jul-2020,0,18.6,0,10.2,0,8.2,0,0.0,1008.5,7.8,0,13,0,300,0,20,16.550,3.4,4.8,3.4,3.4,2.8,2119
29-jul-2020,0,15.2,0,9.1,0,5.9,0,5.3,1010.9,5.9,0,12,0,180,0,18,16.245,1.6,2.3,0.0,-0.3,-0.9,1105
30-jul-2020,0,18.9,0,14.5,0,13.9,0,0.1,1005.7,10.7,0,16,0,170,0,26,17.085,2.3,3.4,2.2,2.2,1.4,1342
31-jul-2020,0,18.6,0,15.3,0,13.3,0,1.0,1002.0,9.4,0,15,0,230,0,25,17.690,2.4,3.6,3.6,3.6,2.8,1609
01-aug-2020,0,17.7,0,12.3,0,11.1,0,0.0,1007.1,7.8,0,13,0,230,0,21,17.438,2.5,3.6,6.0,6.0,5.3,1704
02-aug-2020,0,17.7,0,10.8,0,8.4,0,0.4,1009.7,6.4,0,12,0,230,0,18,16.798,2.7,3.7,8.1,8.1,7.6,1760
03-aug-2020,0,18.1,0,9.7,0,5.7,0,0.0,1010.6,5.8,0,12,0,220,0,18,16.642,2.8,3.9,10.8,10.8,10.4,1828
04-aug-2020,0,17.6,0,13.4,0,11.8,0,4.4,1004.1,13.2,0,20,0,200,0,31,16.692,1.5,2.2,7.7,7.7,7.5,721
05-aug-2020,0,19.5,0,13.0,0,15.5,0,7.8,1000.3,9.8,0,16,0,160,0,26,17.380,1.5,2.2,1.3,1.3,1.2,860
06-aug-2020,0,18.1,0,12.2,0,8.8,0,0.4,1006.9,6.4,0,12,0,170,0,17,17.327,1.9,2.7,2.8,2.8,2.7,1269
