Station Name: BALLYHAISE
Station Height: 78 M 
Latitude:54.051  ,Longitude: -7.310


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
01-jun-2008,0,21.8,0,8.6,0,7.5,0,0.2,1007.1,2.9,0,9,0,150,0,13,17.770,3.1,4.0,35.8,35.8,35.5,1908
02-jun-2008,0,21.8,0,5.7,0,7.3,0,3.2,1002.7,4.2,0,12,0,150,0,20,17.995,3.7,5.0,35.1,35.1,35.1,2555
03-jun-2008,0,17.9,0,7.4,0,8.0,0,0.5,1003.2,5.6,0,10,0,260,0,19,17.075,3.5,4.8,36.9,36.9,37.2,2480
04-jun-2008,0,13.1,0,5.6,0,7.6,0,7.2,1003.4,6.2,0,13,0,150,0,22,14.257,1.3,2.0,30.6,30.6,31.0,1076
05-jun-2008,0,15.8,0,1.9,0,4.5,0,0.1,1006.8,2.5,0,6,0,110,0,11,14.182,2.5,3.3,32.3,32.3,32.8,1831
06-jun-2008,0,16.4,0,8.4,0,9.9,0,0.5,1009.5,4.1,0,8,0,270,0,14,15.188,2.4,3.3,33.5,33.5,34.2,1568
07-jun-2008,0,19.4,0,4.9,0,5.3,0,0.0,1011.6,4.1,0,9,0,220,0,14,16.430,3.7,5.1,36.1,36.1,37.0,2694
08-jun-2008,0,20.5,0,11.7,0,11.9,0,0.2,1014.8,3.6,0,6,0,200,0,10,17.398,2.8,3.6,37.7,37.7,38.8,1573
09-jun-2008,0,21.8,0,13.6,0,15.2,0,0.0,1015.9,8.2,0,14,0,240,0,23,19.192,4.1,5.7,40.4,40.4,41.7,2447
10-jun-2008,0,18.4,0,11.6,0,12.6,0,0.0,1017.6,6.6,0,12,0,290,0,20,18.108,3.3,4.5,42.5,42.5,43.9,1923
11-jun-2008,0,15.2,0,8.6,0,12.4,0,2.7,1015.0,4.6,0,8,0,310,0,13,16.185,1.8,2.4,40.9,40.9,42.4,1071
12-jun-2008,0,15.0,0,7.5,0,8.2,0,0.1,1013.4,6.0,0,11,0,350,0,19,14.655,2.5,3.4,42.3,42.3,43.9,1512
13-jun-2008,0,15.8,0,7.7,0,8.4,0,0.4,1010.6,5.3,0,11,0,310,0,20,14.802,2.8,3.8,43.6,43.6,45.4,1778
14-jun-2008,0,15.5,0,5.5,0,5.5,0,1.1,1007.4,4.0,0,9,0,0,0,14,14.667,2.4,3.2,43.9,43.9,45.8,1673
15-jun-2008,0,14.9,0,7.3,0,7.9,0,0.0,1004.3,4.9,0,11,0,310,0,17,15.385,2.8,3.8,45.6,45.6,47.6,1871
16-jun-2008,0,14.8,0,6.9,0,7.0,0,0.0,1002.5,4.7,0,9,0,240,0,18,15.470,2.5,3.5,47.1,47.1,49.2,1727
17-jun-2008,0,15.8,0,9.1,0,10.7,0,5.0,996.3,7.8,0,15,0,230,0,25,14.350,2.1,3.1,43.3,43.3,45.4,1413
18-jun-2008,0,15.8,0,9.3,0,9.5,0,0.7,990.5,6.8,0,13,0,220,0,21,13.938,2.2,3.1,43.9,43.9,46.2,1335
19-jun-2008,0,17.4,0,8.8,0,9.6,0,0.5,996.6,8.6,0,14,0,290,0,26,14.795,3.3,4.8,45.4,45.4,47.8,2237
20-jun-2008,0,17.7,0,6.7,0,8.2,0,0.0,1005.5,5.1,0,9,0,270,0,16,15.975,3.7,5.1,47.6,47.6,50.1,2562
21-jun-2008,0,14.6,0,6.1,0,6.3,0,10.3,997.9,5.7,0,12,0,80,0,23,13.307,1.0,1.4,37.9,37.9,40.4,600
22-jun-2008,0,14.4,0,8.7,0,11.8,0,7.1,993.6,9.7,0,18,0,260,0,33,13.725,1.2,1.9,31.5,31.5,34.1,836
23-jun-2008,0,16.9,0,8.0,0,8.4,0,0.3,1007.3,3.5,0,7,0,200,0,11,14.408,2.6,3.5,33.1,33.1,35.8,1731
24-jun-2008,0,15.1,0,11.0,0,12.3,0,3.0,1001.0,7.6,0,13,0,120,0,24,14.312,1.8,2.5,31.4,31.4,34.1,911
25-jun-2008,0,17.1,0,11.8,0,12.3,0,1.8,997.1,11.4,0,19,0,240,0,32,14.550,2.7,3.9,31.5,31.5,34.3,1542
26-jun-2008,0,15.6,0,10.0,0,11.0,0,4.6,1001.5,7.7,0,12,0,220,0,21,14.585,2.2,3.2,28.4,28.4,31.4,1487
27-jun-2008,0,18.5,0,8.6,0,10.1,0,5.1,1001.3,7.1,0,14,0,220,0,22,14.495,1.7,2.4,24.6,24.6,27.6,974
28-jun-2008,0,18.1,0,11.9,0,13.4,0,2.3,1002.6,8.9,0,14,0,220,0,26,15.665,2.3,3.4,24.1,24.1,27.2,1417
29-jun-2008,0,17.6,0,11.1,0,11.5,0,0.3,1003.6,8.9,0,15,0,250,0,26,15.387,3.1,4.5,26.2,26.2,29.5,1987
30-jun-2008,0,18.0,0,12.1,0,12.4,0,0.3,1001.9,9.6,0,16,0,170,0,27,15.028,2.1,2.9,27.4,27.4,30.8,993
01-jul-2008,0,18.1,0,12.5,0,13.2,0,5.8,994.1,12.0,0,18,0,160,0,33,15.463,2.4,3.6,23.4,23.4,26.9,1418
02-jul-2008,0,17.7,0,10.5,0,12.1,0,4.2,992.5,7.1,0,14,0,160,0,23,15.092,2.3,3.1,21.0,21.0,24.6,1267
03-jul-2008,0,14.1,0,9.4,0,10.8,0,8.2,998.6,2.5,0,7,0,310,0,12,14.280,1.1,1.5,13.7,13.7,17.4,601
04-jul-2008,0,18.7,0,5.9,0,8.2,0,0.1,1000.6,4.9,0,11,0,110,0,19,15.292,3.1,4.4,16.4,16.4,20.2,2274
05-jul-2008,0,18.0,0,11.9,0,12.6,0,7.4,994.2,7.7,0,12,0,70,0,22,15.675,2.4,3.3,11.0,11.0,14.9,1314
06-jul-2008,0,16.1,0,12.1,0,13.5,0,16.2,988.6,6.8,0,11,0,10,0,19,15.635,1.6,2.2,0.0,-3.8,0.2,944
07-jul-2008,0,16.4,0,9.6,0,12.9,0,1.0,990.4,6.9,0,12,0,320,0,21,15.295,2.2,3.2,1.2,1.2,1.4,1464
08-jul-2008,0,17.8,0,9.7,0,11.1,0,0.1,996.3,7.5,0,13,0,240,0,22,15.417,3.1,4.4,4.2,4.2,4.4,2166
09-jul-2008,0,16.2,0,10.2,0,11.5,0,14.1,993.8,5.9,0,13,0,100,0,24,15.182,1.5,2.0,0.0,-8.5,-8.2,855
10-jul-2008,0,15.4,0,11.1,0,13.6,0,2.4,991.2,5.5,0,8,0,320,0,14,15.082,1.2,1.6,0.0,-1.2,-9.0,612
11-jul-2008,0,14.2,0,10.1,0,12.3,0,0.1,997.7,7.2,0,12,0,340,0,22,14.430,2.1,2.9,2.0,2.0,-6.6,1316
12-jul-2008,0,16.4,0,8.7,0,11.2,0,1.1,1001.8,5.1,0,10,0,290,0,17,14.495,2.3,3.2,3.1,3.1,-5.1,1459
13-jul-2008,0,18.3,0,6.4,0,8.8,0,0.0,1004.5,4.5,0,9,0,230,0,16,15.477,2.5,3.4,5.5,5.5,-2.4,1759
14-jul-2008,0,20.1,0,14.7,0,14.9,0,0.0,1009.0,6.4,0,10,0,200,0,19,17.225,2.1,2.9,7.5,7.5,-0.1,1176
15-jul-2008,0,19.2,0,12.5,0,14.9,0,0.1,1013.4,9.2,0,13,0,260,0,25,18.145,3.2,4.7,10.4,10.4,3.0,2149
16-jul-2008,0,15.5,0,11.7,0,12.8,0,0.9,1010.8,7.9,0,11,0,250,0,20,15.550,1.6,2.3,11.0,11.0,3.7,812
17-jul-2008,0,16.6,0,12.3,0,12.7,0,1.2,1003.7,7.3,0,11,0,230,0,19,15.217,1.6,2.3,11.3,11.3,4.2,902
18-jul-2008,0,17.4,0,12.0,0,13.9,0,1.0,997.7,7.2,0,11,0,240,0,20,15.660,1.5,2.1,11.6,11.6,4.6,763
19-jul-2008,0,17.0,0,9.6,0,12.6,0,0.5,1001.8,8.8,0,14,0,310,0,24,15.655,2.7,3.9,13.5,13.5,6.8,1829
20-jul-2008,0,17.1,0,8.1,0,9.9,0,0.1,1012.8,6.7,0,12,0,300,0,22,15.298,2.8,4.0,15.9,15.9,9.5,1958
21-jul-2008,0,18.5,0,5.7,0,7.2,0,1.1,1016.1,5.4,0,12,0,230,0,20,15.667,2.3,3.3,16.8,16.8,10.7,1735
22-jul-2008,0,19.4,0,12.9,0,14.2,0,0.2,1015.0,6.5,0,10,0,230,0,19,16.943,1.8,2.5,18.1,18.1,12.4,1044
23-jul-2008,0,21.0,0,12.2,0,12.4,0,0.0,1012.3,4.6,0,8,0,100,0,15,18.240,2.7,3.6,20.3,20.3,15.0,1707
24-jul-2008,0,20.8,0,13.3,0,14.7,0,0.4,1005.6,5.0,0,9,0,100,0,18,18.458,2.3,3.1,21.8,21.8,16.8,1373
25-jul-2008,0,20.9,0,14.4,0,15.5,0,0.5,1000.5,4.4,0,9,0,100,0,15,18.050,2.0,2.6,22.9,22.9,18.1,986
26-jul-2008,0,22.3,0,11.3,0,12.3,0,0.0,1005.2,2.8,0,7,0,170,0,13,19.048,3.1,4.0,25.3,25.3,20.9,1888
27-jul-2008,0,23.1,0,11.5,0,13.9,0,0.0,1007.5,3.7,0,8,0,130,0,12,19.930,3.3,4.4,27.9,27.9,23.9,2103
28-jul-2008,0,23.2,0,12.0,0,14.5,0,0.0,1004.2,4.8,0,10,0,100,0,18,20.150,3.1,4.1,30.2,30.2,26.5,1899
29-jul-2008,0,21.3,0,13.6,0,16.5,0,5.8,997.8,6.4,0,15,0,150,0,28,19.177,2.4,3.2,26.1,26.1,22.7,1346
30-jul-2008,0,21.0,0,13.2,0,14.8,0,5.6,997.8,7.0,0,12,0,140,0,20,18.170,2.7,3.6,22.6,22.6,19.5,1529
31-jul-2008,0,18.9,0,12.3,0,14.0,0,17.2,996.3,4.6,0,9,0,120,0,19,17.403,1.3,1.7,6.4,6.4,3.4,616
01-aug-2008,0,17.6,0,10.9,0,7.9,0,10.0,994.6,4.5,0,13,0,230,0,22,16.448,1.7,2.3,0.0,-2.0,-4.8,1074
02-aug-2008,0,18.8,0,12.8,0,11.1,0,9.8,997.4,6.1,0,11,0,230,0,21,16.980,2.4,3.3,0.0,-7.4,-10.0,1540
03-aug-2008,0,19.7,0,12.9,0,12.1,0,2.8,996.5,6.4,0,14,0,220,0,24,17.455,2.9,4.0,0.1,0.1,-9.4,1830
04-aug-2008,0,18.5,0,11.9,0,11.3,0,0.4,998.6,3.3,0,7,0,230,0,12,17.368,1.8,2.4,1.6,1.6,-7.5,1004
05-aug-2008,0,15.5,0,11.5,0,8.8,0,4.0,998.8,4.8,0,10,0,100,0,21,15.925,1.0,1.3,0.0,-1.5,-10.0,544
06-aug-2008,0,18.6,0,14.7,0,14.8,0,2.5,995.6,2.9,0,7,0,60,0,12,17.380,1.5,2.0,0.0,-1.0,-10.0,828
07-aug-2008,0,17.3,0,12.6,0,13.6,0,1.3,998.6,6.3,0,11,0,310,0,19,16.890,1.5,2.1,0.2,0.2,-9.3,854
08-aug-2008,0,18.1,0,8.1,0,5.6,0,0.0,1002.8,4.2,0,7,0,210,0,12,16.228,2.5,3.4,2.7,2.7,-6.3,1691
09-aug-2008,0,20.9,0,12.6,0,10.8,0,15.6,993.3,8.4,0,14,0,220,0,23,17.153,2.2,3.0,0.0,-10.0,-10.0,1152
10-aug-2008,0,18.4,0,12.4,0,11.3,0,2.2,985.2,10.1,0,15,0,230,0,27,16.448,2.3,3.4,0.1,0.1,-9.4,1547
11-aug-2008,0,17.8,0,11.7,0,12.0,0,28.9,982.6,6.6,0,13,0,160,0,23,15.980,1.8,2.5,0.0,-10.0,-10.0,1034
12-aug-2008,0,15.2,0,9.1,0,11.3,0,6.1,977.4,4.0,0,10,0,280,0,16,15.190,1.4,1.9,0.0,-4.7,-10.0,832
13-aug-2008,0,18.7,0,9.7,0,6.8,0,14.0,987.4,5.0,0,12,0,250,0,22,15.625,2.0,2.7,0.0,-10.0,-10.0,1198
14-aug-2008,0,18.0,0,11.1,0,10.8,0,0.3,998.4,6.0,0,10,0,230,0,18,15.945,2.5,3.5,2.2,2.2,-7.3,1635
15-aug-2008,0,16.6,0,10.9,0,9.9,0,4.4,998.1,5.4,0,9,0,160,0,25,15.560,1.5,2.1,0.0,-0.7,-9.8,887
16-aug-2008,0,16.1,0,10.3,0,11.5,0,39.1,989.2,7.6,0,14,0,140,0,24,14.648,0.9,1.4,0.0,-10.0,-10.0,504
17-aug-2008,0,17.3,0,9.9,0,7.6,0,1.8,987.5,5.8,0,12,0,170,0,21,14.927,1.6,2.2,0.0,-0.2,-9.7,988
18-aug-2008,0,16.4,0,13.1,0,12.1,0,12.5,983.8,5.5,0,9,0,80,0,18,15.323,1.1,1.5,0.0,-10.0,-10.0,582
19-aug-2008,0,17.4,0,13.2,0,12.1,0,1.0,990.9,6.1,0,12,0,290,0,25,15.743,1.7,2.4,0.7,0.7,-8.8,968
20-aug-2008,0,18.5,0,12.4,0,11.7,0,4.1,997.5,5.4,0,9,0,230,0,15,16.462,2.2,3.1,0.0,-1.1,-10.0,1486
21-aug-2008,0,17.6,0,11.1,0,11.7,0,0.1,1003.4,4.3,0,10,0,310,0,17,16.462,2.1,2.8,2.0,2.0,-7.5,1348
22-aug-2008,0,17.3,0,8.8,0,8.3,0,0.0,1007.8,4.3,0,9,0,260,0,15,15.718,2.0,2.8,4.0,4.0,-5.1,1448
23-aug-2008,0,15.2,0,7.9,0,6.4,0,6.8,999.2,7.6,0,15,0,160,0,26,13.990,0.8,1.2,0.0,-2.1,-10.0,516
24-aug-2008,0,18.2,0,11.8,0,10.4,0,0.2,993.0,8.6,0,13,0,210,0,23,15.325,2.1,3.0,1.9,1.9,-7.6,1324
25-aug-2008,0,18.7,0,13.3,0,14.3,0,3.7,996.4,9.8,0,16,0,220,0,30,15.962,2.2,3.0,0.3,0.3,-8.8,1098
26-aug-2008,0,16.9,0,13.7,0,11.4,0,2.7,1004.2,8.7,0,15,0,220,0,25,15.435,1.0,1.4,0.0,-1.4,-10.0,431
27-aug-2008,0,17.4,0,14.6,0,14.3,0,0.4,1008.1,6.8,0,12,0,220,0,21,15.870,1.0,1.3,0.6,0.6,-8.9,398
28-aug-2008,0,20.1,0,14.6,0,14.4,0,0.4,1009.6,6.4,0,12,0,250,0,21,16.940,1.5,2.0,1.7,1.7,-7.4,813
29-aug-2008,0,17.9,0,13.6, , ,0,0.2,1008.1,4.3,0,8,0,150,0,12, , , , , , ,715
30-aug-2008,0,18.1,0,14.5,0,14.6,0,0.0,1002.9,5.9,0,10,0,160,0,16,16.763,1.1,1.5,1.1,1.1,1.1,543
31-aug-2008,0,17.3,0,11.8,0,12.4,0,0.8,999.4,3.6,0,8,0,160,0,14,16.708,1.9,2.6,2.3,2.3,2.3,1312
01-sep-2008,0,15.8,0,10.4,0,9.8,0,6.2,993.9,6.8,0,12,0,200,0,20,15.023,1.9,2.7,0.0,-2.1,-2.0,1388
02-sep-2008,0,13.9,0,8.1,0,7.0,0,5.7,987.5,5.4,0,11,0,270,0,19,13.448,1.1,1.6,0.0,-4.6,-6.5,777
03-sep-2008,0,14.7,0,8.8,0,7.7,0,4.4,982.5,8.1,0,20,0,170,0,30,13.017,1.6,2.3,0.0,-2.8,-9.0,1140
04-sep-2008,0,16.1,0,7.8,0,6.6,0,0.3,985.3,3.2,0,7,0,330,0,11,14.538,1.8,2.5,1.5,1.5,-7.0,1386
05-sep-2008,0,12.2,0,6.1,0,4.7,0,11.0,982.9,9.1,0,15,0,10,0,29,12.015,0.5,0.8,0.0,-9.0,-10.0,233
06-sep-2008,0,16.6,0,9.3,0,10.4,0,0.2,991.4,9.6,0,16,0,10,0,27,13.420,2.0,2.9,1.8,1.8,-7.7,1427
07-sep-2008,0,17.1,0,6.9,0,3.7,0,0.1,1000.0,3.7,0,7,0,320,0,12,13.458,1.9,2.6,3.6,3.6,-5.5,1533
08-sep-2008,0,16.4,0,8.0,0,6.9,0,0.2,999.8,5.6,0,12,0,160,0,17,14.177,1.7,2.4,5.0,5.0,-3.7,1284
09-sep-2008,0,16.4,0,10.5,0,11.4,0,8.4,990.5,9.1,0,17,0,150,0,29,13.753,0.8,1.1,0.0,-2.6,-10.0,303
10-sep-2008,0,16.2,0,9.0,0,7.6,0,12.6,986.9,10.1,0,21,0,0,0,34,12.613,0.8,1.1,0.0,-10.0,-10.0,279
11-sep-2008,0,17.2,0,11.0,0,11.0,0,1.8,988.5,9.5,0,18,0,360,0,26,14.078,1.3,1.8,0.0,-0.5,-10.0,701
12-sep-2008,0,17.9,0,10.4,0,9.6,0,0.6,1002.6,3.5,0,8,0,310,0,13,14.645,1.4,1.9,1.1,1.1,-8.4,913
13-sep-2008,0,16.9,0,6.5,0,4.7,0,0.1,1009.2,3.0,0,8,0,150,0,11,14.297,1.4,2.0,2.4,2.4,-6.6,1135
14-sep-2008,0,16.2,0,11.5,0,12.9,0,17.4,1012.0,4.4,0,8,0,150,0,13,14.628,0.9,1.2,0.0,-10.0,-10.0,397
15-sep-2008,0,14.6,0,11.4,0,11.9,0,2.2,1012.3,5.3,0,9,0,300,0,16,14.070,0.9,1.2,0.0,-1.3,-10.0,436
16-sep-2008,0,14.0,0,9.5,0,10.0,0,0.0,1014.0,5.5,0,11,0,340,0,18,13.480,0.9,1.2,0.9,0.9,-8.6,390
17-sep-2008,0,16.3,0,7.4,0,4.6,0,0.1,1012.9,3.2,0,5,0,310,0,9,12.958,1.1,1.5,1.9,1.9,-7.2,678
18-sep-2008,0,14.4,0,7.8,0,6.5,0,0.6,1011.8,5.9,0,11,0,210,0,18,12.528,1.1,1.5,2.4,2.4,-6.3,636
19-sep-2008,0,16.1,0,11.3,0,10.9,0,0.2,1015.4,5.8,0,10,0,220,0,16,13.635,1.0,1.3,3.1,3.1,-5.2,490
20-sep-2008,0,18.8,0,10.9,0,11.5,0,0.0,1017.5,4.5,0,9,0,220,0,14,15.083,1.8,2.4,4.9,4.9,-3.2,1363
21-sep-2008,0,17.3,0,7.2,0,5.8,0,0.0,1018.4,4.1,0,10,0,0,0,17,13.700,1.4,1.9,6.2,6.2,-1.6,1053
22-sep-2008,0,15.4,0,5.0,0,3.3,0,0.1,1021.8,4.4,0,9,0,0,0,16,12.055,1.4,1.9,7.4,7.4,-0.3,1101
23-sep-2008,0,16.0,0,2.5,0,1.2,0,0.0,1021.0,2.4,0,6,0,70,0,10,11.575,1.3,1.9,8.6,8.6,1.1,1282
24-sep-2008,0,14.6,0,4.0,0,2.9,0,0.0,1021.2,2.5,0,5,0,90,0,10,11.562,0.9,1.3,9.5,9.5,2.0,672
25-sep-2008,0,18.1,0,7.8,0,5.3,0,0.0,1023.8,2.7,0,7,0,130,0,11,13.062,1.2,1.7,10.6,10.6,3.2,888
26-sep-2008,0,17.4,0,8.6,0,7.9,0,0.0,1023.6,4.0,0,9,0,170,0,15,13.290,1.3,1.8,11.8,11.8,4.6,982
27-sep-2008,0,15.9,0,8.8,0,7.3,0,0.2,1020.2,5.0,0,9,0,240,0,15,13.295,1.0,1.4,12.6,12.6,5.4,624
28-sep-2008,0,13.6,0,3.5,0,3.7,0,0.2,1017.5,3.1,0,8,0,290,0,18,12.060,1.0,1.4,13.2,13.2,6.2,928
29-sep-2008,0,13.3,0,8.0,0,7.2,0,6.9,1007.8,8.6,0,15,0,270,0,27,11.530,0.9,1.3,7.2,7.2,0.3,541
30-sep-2008,0,13.2,0,9.8,0,10.3,0,6.0,994.3,9.7,0,15,0,260,0,27,11.993,0.7,1.0,1.8,1.8,-5.0,241
01-oct-2008,0,11.2,0,3.9,0,5.6,0,3.2,990.9,7.7,0,15,0,280,0,30,10.448,0.9,1.3,0.0,-0.5,-7.1,764
02-oct-2008,0,10.5,0,3.8,0,2.6,0,2.3,1000.4,8.8,0,17,0,320,0,31,8.427,0.9,1.4,0.0,-1.4,-8.1,764
03-oct-2008,0,10.4,0,3.1,0,2.5,0,0.0,1007.5,5.9,0,10,0,320,0,17,7.864,1.2,1.6,1.2,1.2,-6.5,920
04-oct-2008,0,14.1,0,6.5,0,5.6,0,13.5,994.5,8.5,0,15,0,210,0,26,9.727,0.6,0.8,0.0,-10.0,-10.0,199
05-oct-2008,0,12.3,0,2.8,0,2.5,0,0.0,992.7,4.1,0,11,0,340,0,21,9.442,1.0,1.5,1.0,1.0,-8.5,1099
06-oct-2008,0,14.2,0,2.5,0,2.1,0,4.8,992.6,7.4,0,12,0,160,0,19,9.276,0.6,0.8,0.0,-3.2,-10.0,319
07-oct-2008,0,13.9,0,7.6,0,9.8,0,6.1,992.4,5.3,0,10,0,280,0,18,11.465,0.6,0.8,0.0,-5.5,-10.0,314
08-oct-2008,0,15.0,0,5.0,0,1.2,0,0.2,1006.8,4.3,0,10,0,240,0,14,10.280,0.9,1.3,0.7,0.7,-8.8,945
09-oct-2008,0,14.2,0,7.2,0,3.7,0,10.6,1010.4,9.0,0,15,0,180,0,25,10.505,0.5,0.8,0.0,-9.3,-10.0,290
10-oct-2008,0,16.0,0,10.2,0,10.5,0,15.8,1006.5,8.3,0,15,0,210,0,25,13.375,0.5,0.7,0.0,-10.0,-10.0,238
11-oct-2008,0,15.1,0,4.3,0,8.1,0,0.2,1011.8,5.0,0,9,0,220,0,16,11.727,0.8,1.1,0.6,0.6,-8.9,796
12-oct-2008,0,14.9,0,3.0,0,0.7,0,0.2,1008.8,3.8,0,9,0,210,0,15,10.057,0.7,1.0,1.1,1.1,-8.0,826
13-oct-2008,0,14.9,0,5.0,0,7.6,0,0.3,1005.2,5.5,0,10,0,210,0,18,11.770,0.7,1.0,1.5,1.5,-7.2,639
14-oct-2008,0,11.3,0,3.0,0,1.2,0,7.9,1006.0,2.3,0,7,0,120,0,11,8.818,0.5,0.6,0.0,-6.0,-10.0,225
15-oct-2008,0,11.4,0,3.3,0,-0.1,0,3.4,1002.0,5.5,0,11,0,250,0,19,8.405,0.5,0.7,0.0,-2.9,-10.0,390
16-oct-2008,0,11.8,0,5.2,0,3.4,0,1.2,1006.7,6.0,0,11,0,290,0,19,8.510,0.7,1.1,0.0,-0.5,-10.0,840
17-oct-2008,0,10.8,0,5.0,0,2.2,0,0.2,1007.5,5.4,0,13,0,220,0,20,8.487,0.5,0.7,0.3,0.3,-9.2,422
18-oct-2008,0,14.7,0,8.2,0,6.0,0,1.9,1003.7,7.4,0,13,0,230,0,23,10.122,0.9,1.2,0.0,-0.7,-9.7,606
19-oct-2008,0,14.1,0,10.1,0,7.3,0,1.5,993.9,11.3,0,17,0,220,0,28,10.727,0.7,0.9,0.0,-0.8,-10.0,272
20-oct-2008,0,13.2,0,5.0,0,7.4,0,5.1,987.2,12.0,0,20,0,220,0,38,10.497,0.5,0.8,0.0,-4.6,-10.0,568
21-oct-2008,0,10.4,0,3.6,0,1.7,0,1.3,997.0,8.6,0,13,0,250,0,25,7.672,0.8,1.1,0.0,-0.5,-10.0,818
22-oct-2008,0,12.6,0,5.0,0,2.3,0,0.3,1004.8,8.0,0,13,0,200,0,28,7.857,0.8,1.0,0.5,0.5,-9.0,584
23-oct-2008,0,15.2,0,6.7,0,7.0,0,5.4,993.7,12.4,0,21,0,230,0,34,10.142,0.8,1.1,0.0,-4.1,-10.0,175
24-oct-2008,0,11.6,0,4.5,0,1.8,0,0.7,1005.5,10.7,0,16,0,220,0,29,7.900,0.9,1.2,0.2,0.2,-9.3,771
25-oct-2008,0,13.6,0,8.8,0,5.8,0,12.8,1005.1,11.7,0,18,0,220,0,32,9.427,0.8,1.0,0.0,-10.0,-10.0,125
26-oct-2008,0,10.6,0,4.1,0,5.3,0,1.5,1001.3,8.7,0,16,0,260,0,32,8.938,0.4,0.7,0.0,-1.1,-10.0,587
27-oct-2008,0,8.4,0,2.1,0,-0.5,0,2.0,1003.4,5.7,0,9,0,230,0,17,6.479,0.5,0.7,0.0,-1.5,-10.0,655
28-oct-2008,0,4.7,0,-0.7,0,-0.8,0,2.9,1005.8,5.2,0,14,0,340,0,24,5.160,0.3,0.5,0.0,-2.6,-10.0,416
29-oct-2008,0,6.2,0,-0.1,0,-3.2,0,12.8,994.7,5.2,0,13,0,170,0,21,3.824,0.4,0.5,0.0,-10.0,-10.0,134
30-oct-2008,0,7.2,0,1.4,0,-0.1,0,0.1,993.5,9.1,0,15,0,30,0,25,5.021,0.5,0.8,0.4,0.4,-9.1,532
31-oct-2008,0,8.4,0,0.4,0,-3.3,0,0.0,1005.7,5.8,0,10,0,30,0,16,4.160,0.5,0.7,0.9,0.9,-8.1,563
01-nov-2008,0,7.4,0,-0.8,0,-4.2,0,0.0,1008.7,3.7,0,8,0,10,0,14,4.091,0.4,0.5,1.3,1.3,-7.3,400
02-nov-2008,0,9.6,0,2.2,0,-1.4,0,0.7,1012.0,2.0,0,6,0,300,0,9,5.709,0.3,0.4,0.8,0.8,-7.5,278
03-nov-2008,0,7.5,0,-1.3,0,1.2,0,0.2,1012.0,1.7,0,4,0,140,0,6,6.401,0.2,0.3,0.8,0.8,-7.1,342
04-nov-2008,0,8.4,0,-1.4,0,-3.3,0,0.0,1012.2,2.4,0,5,0,310,0,7,5.537,0.3,0.4,1.1,1.1,-6.4,140
05-nov-2008,0,11.5,0,8.0,0,4.9,0,0.1,1011.2,2.1,0,4,0,90,0,6,8.110,0.4,0.5,1.4,1.4,-5.8,225
06-nov-2008,0,10.1,0,7.4,0,5.1,0,0.5,998.4,6.2,0,12,0,120,0,22,8.182,0.4,0.5,1.3,1.3,-5.6,296
07-nov-2008,0,9.5,0,4.4,0,1.8,0,8.3,984.2,9.2,0,17,0,220,0,27,7.504,0.3,0.5,0.0,-6.7,-10.0,218
08-nov-2008,0,11.0,0,3.2,0,5.0,0,6.7,982.7,8.4,0,17,0,160,0,31,7.640,0.5,0.6,0.0,-6.2,-10.0,179
09-nov-2008,0,5.8,0,2.2,0,1.1,0,11.5,983.7,10.4,0,16,0,200,0,29,5.064,0.5,0.6,0.0,-10.0,-10.0,198
10-nov-2008,0,8.7,0,3.0,0,0.7,0,8.6,981.1,13.5,0,19,0,220,0,33,4.946,0.5,0.7,0.0,-8.1,-10.0,489
11-nov-2008,0,9.6,0,5.1,0,3.4,0,1.7,993.2,9.2,0,15,0,260,0,25,5.827,0.5,0.7,0.0,-1.2,-10.0,370
12-nov-2008,0,9.5,0,3.9,0,0.2,0,0.4,1006.6,5.6,0,15,0,220,0,23,5.648,0.2,0.3,0.0,-0.2,-9.7,362
13-nov-2008,0,12.1,0,8.0,0,2.7,0,3.6,1007.8,8.8,0,14,0,240,0,25,8.602,0.4,0.5,0.0,-3.2,-10.0,86
14-nov-2008,0,12.5,0,11.2,0,10.0,0,0.6,1009.0,12.4,0,18,0,230,0,33,10.020,0.6,0.8,0.0,0.0,-9.5,198
15-nov-2008,0,12.0,0,7.7,0,7.9,0,1.0,1012.9,6.3,0,15,0,230,0,25,9.800,0.2,0.3,0.0,-0.8,-9.9,319
